"","TimeMin","MinTemp","TimeMax","MaxTemp","date"
"999",2010-11-24 05:53:00,52,2010-11-24 14:53:00,82,2010-11-24
"1000",2010-11-25 06:53:00,51.1,2010-11-25 15:53:00,82.9,2010-11-25
"1001",2010-11-26 04:53:00,55.9,2010-11-26 13:53:00,81,2010-11-26
"1002",2010-11-27 23:53:00,46.9,2010-11-27 14:53:00,66.9,2010-11-27
"1003",2010-11-28 06:53:00,37.9,2010-11-28 14:53:00,75.9,2010-11-28
"1004",2010-11-29 02:53:00,57,2010-11-29 13:53:00,77,2010-11-29
"1005",2010-11-30 06:47:00,64.4,2010-11-30 12:53:00,84.9,2010-11-30
"1006",2010-12-01 23:53:00,37,2010-12-01 00:53:00,71.1,2010-12-01
"1007",2010-12-02 06:53:00,28.9,2010-12-02 13:53:00,57.9,2010-12-02
"1008",2010-12-03 03:53:00,28.9,2010-12-03 13:53:00,64.9,2010-12-03
"1009",2010-12-04 00:53:00,35.1,2010-12-04 13:53:00,71.1,2010-12-04
"1010",2010-12-05 23:53:00,42.1,2010-12-05 11:53:00,64,2010-12-05
"1011",2010-12-06 06:53:00,30,2010-12-06 14:53:00,51.1,2010-12-06
"1012",2010-12-07 23:53:00,28.9,2010-12-07 13:53:00,52,2010-12-07
"1013",2010-12-08 02:53:00,24.1,2010-12-08 13:53:00,54,2010-12-08
"1014",2010-12-09 05:53:00,34,2010-12-09 13:53:00,59,2010-12-09
"1015",2010-12-10 04:53:00,35.6,2010-12-10 15:53:00,59,2010-12-10
"1016",2010-12-11 23:56:00,44.6,2010-12-11 14:53:00,68,2010-12-11
"1017",2010-12-12 02:53:00,37.9,2010-12-12 14:53:00,62.1,2010-12-12
"1018",2010-12-13 23:53:00,30.9,2010-12-13 13:53:00,45,2010-12-13
"1019",2010-12-14 23:53:00,24.1,2010-12-14 14:53:00,48,2010-12-14
"1020",2010-12-15 01:53:00,24.1,2010-12-15 14:53:00,57,2010-12-15
"1021",2010-12-16 06:53:00,28.9,2010-12-16 13:53:00,69.1,2010-12-16
"1022",2010-12-17 05:53:00,45,2010-12-17 13:53:00,78.1,2010-12-17
"1023",2010-12-18 01:53:00,53.1,2010-12-18 14:53:00,75,2010-12-18
"1024",2010-12-19 23:03:00,33.8,2010-12-19 00:09:00,57.2,2010-12-19
"1025",2010-12-20 02:53:00,28.4,2010-12-20 14:53:00,61,2010-12-20
"1026",2010-12-21 06:53:00,30.2,2010-12-21 14:53:00,68,2010-12-21
"1027",2010-12-22 02:53:00,39.9,2010-12-22 12:53:00,73.9,2010-12-22
"1028",2010-12-23 23:53:00,32,2010-12-23 00:53:00,59,2010-12-23
"1029",2010-12-24 05:53:00,27,2010-12-24 14:53:00,63,2010-12-24
"1030",2010-12-25 04:53:00,36,2010-12-25 14:53:00,71.1,2010-12-25
"1031",2010-12-26 23:53:00,33.1,2010-12-26 00:48:00,57.2,2010-12-26
"1032",2010-12-27 05:53:00,28,2010-12-27 14:53:00,48,2010-12-27
"1033",2010-12-28 04:53:00,21.9,2010-12-28 14:53:00,55,2010-12-28
"1034",2010-12-29 04:53:00,24.1,2010-12-29 13:53:00,61,2010-12-29
"1035",2010-12-30 01:53:00,37,2010-12-30 13:53:00,72,2010-12-30
"1036",2010-12-31 06:00:00,46.4,2010-12-31 14:53:00,78.1,2010-12-31
"1037",2011-01-01 06:53:00,48.9,2011-01-01 13:53:00,79,2011-01-01
"1038",2011-01-02 23:53:00,55.9,2011-01-02 13:53:00,75.9,2011-01-02
"1039",2011-01-03 07:53:00,39,2011-01-03 15:53:00,64.9,2011-01-03
"1040",2011-01-04 02:53:00,36,2011-01-04 13:53:00,69.1,2011-01-04
"1041",2011-01-05 03:53:00,48.9,2011-01-05 23:38:00,62.6,2011-01-05
"1042",2011-01-06 22:53:00,46.9,2011-01-06 02:53:00,64,2011-01-06
"1043",2011-01-07 06:53:00,36,2011-01-07 14:53:00,63,2011-01-07
"1044",2011-01-08 23:53:00,37.9,2011-01-08 13:53:00,66,2011-01-08
"1045",2011-01-09 00:53:00,34,2011-01-09 13:53:00,55,2011-01-09
"1046",2011-01-10 00:53:00,44.1,2011-01-10 11:53:00,68,2011-01-10
"1047",2011-01-11 23:27:00,39.2,2011-01-11 00:11:00,48.2,2011-01-11
"1048",2011-01-12 23:53:00,30.9,2011-01-12 13:53:00,48.9,2011-01-12
"1049",2011-01-13 23:53:00,25,2011-01-13 15:53:00,50,2011-01-13
"1050",2011-01-14 04:53:00,25,2011-01-14 15:53:00,59,2011-01-14
"1051",2011-01-15 00:53:00,30,2011-01-15 13:53:00,64,2011-01-15
"1052",2011-01-16 01:53:00,39.9,2011-01-16 14:53:00,66.9,2011-01-16
"1053",2011-01-17 03:53:00,48,2011-01-17 15:23:00,62.6,2011-01-17
"1054",2011-01-18 19:31:00,51.8,2011-01-18 16:53:00,64.9,2011-01-18
"1055",2011-01-19 23:53:00,42.1,2011-01-19 14:53:00,68,2011-01-19
"1056",2011-01-20 04:45:00,37.4,2011-01-20 15:53:00,73.9,2011-01-20
"1057",2011-01-21 23:53:00,48,2011-01-21 10:53:00,61,2011-01-21
"1058",2011-01-22 23:53:00,27,2011-01-22 13:53:00,54,2011-01-22
"1059",2011-01-23 04:53:00,27,2011-01-23 14:53:00,59,2011-01-23
"1060",2011-01-24 02:53:00,30,2011-01-24 15:53:00,70,2011-01-24
"1061",2011-01-25 00:53:00,48.9,2011-01-25 11:53:00,68,2011-01-25
"1062",2011-01-26 22:53:00,42.1,2011-01-26 13:53:00,64.9,2011-01-26
"1063",2011-01-27 06:53:00,33.1,2011-01-27 14:53:00,59,2011-01-27
"1064",2011-01-28 06:53:00,37,2011-01-28 13:53:00,66,2011-01-28
"1065",2011-01-29 07:31:00,37.4,2011-01-29 15:53:00,73,2011-01-29
"1066",2011-01-30 06:53:00,37,2011-01-30 13:53:00,73,2011-01-30
"1067",2011-01-31 03:53:00,53.1,2011-01-31 13:53:00,75,2011-01-31
"1068",2011-02-01 10:53:00,7,2011-02-01 15:53:00,79,2011-02-01
"1069",2011-02-02 23:53:00,62.1,2011-02-02 14:06:00,75.2,2011-02-02
"1070",2011-02-03 10:22:00,48.2,2011-02-03 00:53:00,55.9,2011-02-03
"1071",2011-02-04 05:46:00,48.2,2011-02-04 16:53:00,73,2011-02-04
"1072",2011-02-05 22:53:00,55.9,2011-02-05 10:12:00,68,2011-02-05
"1073",2011-02-06 06:20:00,51.8,2011-02-06 15:53:00,60.1,2011-02-06
"1074",2011-02-07 13:27:00,50,2011-02-07 10:53:00,57.9,2011-02-07
"1075",2011-02-08 23:53:00,36,2011-02-08 15:53:00,55.9,2011-02-08
"1076",2011-02-09 03:53:00,30.9,2011-02-09 14:53:00,68,2011-02-09
"1077",2011-02-10 19:32:00,46.4,2011-02-10 12:19:00,55.4,2011-02-10
"1078",2011-02-11 23:53:00,37.9,2011-02-11 14:53:00,57,2011-02-11
"1079",2011-02-12 22:53:00,35.1,2011-02-12 14:53:00,62.1,2011-02-12
"1080",2011-02-13 04:53:00,30.9,2011-02-13 14:53:00,66,2011-02-13
"1081",2011-02-14 06:53:00,32,2011-02-14 14:53:00,71.1,2011-02-14
"1082",2011-02-15 04:53:00,42.1,2011-02-15 13:53:00,73,2011-02-15
"1083",2011-02-16 04:53:00,48.9,2011-02-16 15:53:00,75.9,2011-02-16
"1084",2011-02-17 23:53:00,57,2011-02-17 14:53:00,79,2011-02-17
"1085",2011-02-18 06:53:00,50,2011-02-18 13:53:00,81,2011-02-18
"1086",2011-02-19 06:53:00,51.8,2011-02-19 15:53:00,81,2011-02-19
"1087",2011-02-20 06:35:00,50,2011-02-20 13:53:00,80.1,2011-02-20
"1088",2011-02-21 06:14:00,53.6,2011-02-21 13:53:00,79,2011-02-21
"1089",2011-02-22 04:53:00,61,2011-02-22 13:53:00,84,2011-02-22
"1090",2011-02-23 21:15:00,55.4,2011-02-23 14:53:00,77,2011-02-23
"1091",2011-02-24 00:53:00,57,2011-02-24 15:53:00,81,2011-02-24
"1092",2011-02-25 05:53:00,64,2011-02-25 12:53:00,82.9,2011-02-25
"1093",2011-02-26 23:33:00,62.6,2011-02-26 13:53:00,84,2011-02-26
"1094",2011-02-27 07:53:00,62.1,2011-02-27 15:53:00,86,2011-02-27
"1095",2011-02-28 05:53:00,57.9,2011-02-28 13:53:00,84.9,2011-02-28
"1096",2011-03-01 23:53:00,55,2011-03-01 14:53:00,77,2011-03-01
"1097",2011-03-02 03:53:00,50,2011-03-02 12:53:00,75.9,2011-03-02
"1098",2011-03-03 02:53:00,50,2011-03-03 15:53:00,75,2011-03-03
"1099",2011-03-04 05:53:00,52,2011-03-04 13:53:00,73.9,2011-03-04
"1100",2011-03-05 06:53:00,54,2011-03-05 16:53:00,77,2011-03-05
"1101",2011-03-06 23:53:00,51.1,2011-03-06 13:53:00,75,2011-03-06
"1102",2011-03-07 05:01:00,42.8,2011-03-07 14:53:00,66,2011-03-07
"1103",2011-03-08 03:53:00,41,2011-03-08 14:53:00,80.1,2011-03-08
"1104",2011-03-09 01:53:00,59,2011-03-09 15:53:00,82.9,2011-03-09
"1105",2011-03-10 23:53:00,50,2011-03-10 11:53:00,69.1,2011-03-10
"1106",2011-03-11 06:53:00,41,2011-03-11 15:53:00,64.9,2011-03-11
"1107",2011-03-12 04:53:00,34,2011-03-12 14:53:00,73.9,2011-03-12
"1108",2011-03-13 07:53:00,37.9,2011-03-13 16:53:00,77,2011-03-13
"1109",2011-03-14 06:00:00,42.8,2011-03-14 15:53:00,78.1,2011-03-14
"1110",2011-03-15 07:53:00,48,2011-03-15 15:53:00,80.1,2011-03-15
"1111",2011-03-16 06:53:00,54,2011-03-16 15:53:00,80.1,2011-03-16
"1112",2011-03-17 04:53:00,48,2011-03-17 16:53:00,82,2011-03-17
"1113",2011-03-18 08:02:00,51.8,2011-03-18 14:53:00,84,2011-03-18
"1114",2011-03-19 07:53:00,48,2011-03-19 15:53:00,88,2011-03-19
"1115",2011-03-20 02:53:00,51.1,2011-03-20 14:53:00,82.9,2011-03-20
"1116",2011-03-21 07:53:00,53.1,2011-03-21 16:53:00,82.9,2011-03-21
"1117",2011-03-22 06:25:00,55.4,2011-03-22 15:53:00,84.9,2011-03-22
"1118",2011-03-23 04:08:00,57.2,2011-03-23 14:53:00,82.9,2011-03-23
"1119",2011-03-24 23:53:00,66,2011-03-24 15:53:00,84,2011-03-24
"1120",2011-03-25 07:53:00,48.9,2011-03-25 16:53:00,80.6,2011-03-25
"1121",2011-03-26 05:53:00,46.9,2011-03-26 15:53:00,82.9,2011-03-26
"1122",2011-03-27 06:53:00,66,2011-03-27 13:53:00,87.1,2011-03-27
"1123",2011-03-28 23:53:00,66,2011-03-28 12:43:00,71.6,2011-03-28
"1124",2011-03-29 07:25:00,57.2,2011-03-29 15:53:00,73,2011-03-29
"1125",2011-03-30 03:53:00,60.8,2011-03-30 10:53:00,77,2011-03-30
"1126",2011-03-31 23:53:00,60.1,2011-03-31 15:53:00,75.9,2011-03-31
"1127",2011-04-01 06:53:00,48.9,2011-04-01 15:53:00,75,2011-04-01
"1128",2011-04-02 02:53:00,52,2011-04-02 15:53:00,81,2011-04-02
"1129",2011-04-03 06:53:00,53.1,2011-04-03 15:53:00,82,2011-04-03
"1130",2011-04-04 02:53:00,57.9,2011-04-04 16:53:00,88,2011-04-04
"1131",2011-04-05 23:53:00,46,2011-04-05 02:06:00,73.4,2011-04-05
"1132",2011-04-06 01:53:00,41,2011-04-06 14:53:00,73.9,2011-04-06
"1133",2011-04-07 04:53:00,51.1,2011-04-07 16:53:00,82.9,2011-04-07
"1134",2011-04-08 03:53:00,57.9,2011-04-08 14:53:00,87.1,2011-04-08
"1135",2011-04-09 06:35:00,60.8,2011-04-09 16:53:00,89.1,2011-04-09
"1136",2011-04-10 06:53:00,59,2011-04-10 15:53:00,89.1,2011-04-10
"1137",2011-04-11 03:53:00,60.1,2011-04-11 14:53:00,89.6,2011-04-11
"1138",2011-04-12 23:53:00,61,2011-04-12 10:53:00,78.1,2011-04-12
"1139",2011-04-13 06:53:00,54,2011-04-13 15:53:00,81,2011-04-13
"1140",2011-04-14 06:53:00,50,2011-04-14 15:53:00,84.9,2011-04-14
"1141",2011-04-15 02:53:00,59,2011-04-15 15:53:00,84.2,2011-04-15
"1142",2011-04-16 23:53:00,62.6,2011-04-16 13:53:00,86,2011-04-16
"1143",2011-04-17 06:53:00,52,2011-04-17 16:53:00,80.1,2011-04-17
"1144",2011-04-18 03:53:00,50,2011-04-18 17:53:00,87.8,2011-04-18
"1145",2011-04-19 06:02:00,60.8,2011-04-19 15:53:00,93,2011-04-19
"1146",2011-04-20 04:53:00,64,2011-04-20 13:53:00,90,2011-04-20
"1147",2011-04-21 06:53:00,60.1,2011-04-21 13:53:00,90,2011-04-21
"1148",2011-04-22 05:53:00,63,2011-04-22 15:53:00,90,2011-04-22
"1149",2011-04-23 06:53:00,62.1,2011-04-23 15:53:00,90,2011-04-23
"1150",2011-04-24 06:53:00,63,2011-04-24 15:53:00,90,2011-04-24
"1151",2011-04-25 06:02:00,62.6,2011-04-25 16:53:00,91,2011-04-25
"1152",2011-04-26 04:53:00,69.1,2011-04-26 16:53:00,91.9,2011-04-26
"1153",2011-04-27 05:53:00,66.2,2011-04-27 16:53:00,95,2011-04-27
"1154",2011-04-28 01:53:00,72,2011-04-28 13:53:00,91.9,2011-04-28
"1155",2011-04-29 23:53:00,62.1,2011-04-29 16:53:00,84,2011-04-29
"1156",2011-04-30 06:53:00,51.1,2011-04-30 16:53:00,88,2011-04-30
"1157",2011-05-01 01:53:00,62.1,2011-05-01 15:53:00,87.8,2011-05-01
"1158",2011-05-02 06:53:00,62.1,2011-05-02 15:53:00,90,2011-05-02
"1159",2011-05-03 07:02:00,62.6,2011-05-03 16:53:00,93,2011-05-03
"1160",2011-05-04 21:53:00,63,2011-05-04 15:53:00,82,2011-05-04
"1161",2011-05-05 06:53:00,54,2011-05-05 15:53:00,84,2011-05-05
"1162",2011-05-06 23:53:00,62.1,2011-05-06 16:53:00,84,2011-05-06
"1163",2011-05-07 06:53:00,55,2011-05-07 15:53:00,86,2011-05-07
"1164",2011-05-08 06:53:00,53.1,2011-05-08 15:53:00,91,2011-05-08
"1165",2011-05-09 01:53:00,71.1,2011-05-09 14:53:00,93,2011-05-09
"1166",2011-05-10 05:53:00,66,2011-05-10 13:53:00,93,2011-05-10
"1167",2011-05-11 06:53:00,69.8,2011-05-11 15:53:00,96.8,2011-05-11
"1168",2011-05-12 06:53:00,64,2011-05-12 15:53:00,98.1,2011-05-12
"1169",2011-05-13 05:53:00,68,2011-05-13 15:53:00,96.1,2011-05-13
"1170",2011-05-14 23:43:00,68,2011-05-14 11:18:00,84.2,2011-05-14
"1171",2011-05-15 22:53:00,64,2011-05-15 14:53:00,81,2011-05-15
"1172",2011-05-16 05:53:00,55.9,2011-05-16 16:53:00,79,2011-05-16
"1173",2011-05-17 06:53:00,55,2011-05-17 14:53:00,79,2011-05-17
"1174",2011-05-18 06:53:00,51.1,2011-05-18 16:53:00,81,2011-05-18
"1175",2011-05-19 03:53:00,53.1,2011-05-19 16:53:00,90,2011-05-19
"1176",2011-05-20 02:53:00,66,2011-05-20 16:53:00,95,2011-05-20
"1177",2011-05-21 04:53:00,63,2011-05-21 14:53:00,93.9,2011-05-21
"1178",2011-05-22 04:53:00,64,2011-05-22 16:53:00,96.1,2011-05-22
"1179",2011-05-23 05:53:00,66,2011-05-23 15:53:00,96.1,2011-05-23
"1180",2011-05-24 04:53:00,71.1,2011-05-24 17:53:00,96.1,2011-05-24
"1181",2011-05-25 06:53:00,64.9,2011-05-25 16:53:00,96.1,2011-05-25
"1182",2011-05-26 06:53:00,66.9,2011-05-26 16:53:00,93.9,2011-05-26
"1183",2011-05-27 23:53:00,71.1,2011-05-27 16:53:00,90,2011-05-27
"1184",2011-05-28 05:53:00,66,2011-05-28 16:53:00,93.9,2011-05-28
"1185",2011-05-29 06:53:00,70,2011-05-29 14:53:00,95,2011-05-29
"1186",2011-05-30 05:53:00,68,2011-05-30 15:53:00,93.2,2011-05-30
"1187",2011-05-31 05:53:00,66,2011-05-31 14:53:00,93.9,2011-05-31
"1188",2011-06-01 02:53:00,70,2011-06-01 13:53:00,96.1,2011-06-01
"1189",2011-06-02 05:41:00,66.2,2011-06-02 15:53:00,93.9,2011-06-02
"1190",2011-06-03 04:53:00,64.9,2011-06-03 16:53:00,97,2011-06-03
"1191",2011-06-04 05:53:00,69.1,2011-06-04 16:53:00,97,2011-06-04
"1192",2011-06-05 04:53:00,68,2011-06-05 16:53:00,97,2011-06-05
"1193",2011-06-06 23:53:00,73.9,2011-06-06 13:38:00,95,2011-06-06
"1194",2011-06-07 06:53:00,71.1,2011-06-07 14:53:00,93,2011-06-07
"1195",2011-06-08 03:53:00,68,2011-06-08 15:53:00,93,2011-06-08
"1196",2011-06-09 05:53:00,61,2011-06-09 16:53:00,91.9,2011-06-09
"1197",2011-06-10 05:53:00,68,2011-06-10 14:53:00,93.9,2011-06-10
"1198",2011-06-11 03:53:00,68,2011-06-11 15:53:00,93.9,2011-06-11
"1199",2011-06-12 04:53:00,70,2011-06-12 14:53:00,97,2011-06-12
"1200",2011-06-13 22:53:00,73,2011-06-13 13:53:00,96.1,2011-06-13
"1201",2011-06-14 01:53:00,72,2011-06-14 15:53:00,99,2011-06-14
"1202",2011-06-15 22:53:00,71.1,2011-06-15 15:53:00,102,2011-06-15
"1203",2011-06-16 07:14:00,69.8,2011-06-16 15:53:00,95,2011-06-16
"1204",2011-06-17 16:12:00,73.4,2011-06-17 14:53:00,93.9,2011-06-17
"1205",2011-06-18 04:44:00,68,2011-06-18 14:53:00,91.9,2011-06-18
"1206",2011-06-19 04:53:00,73,2011-06-19 15:53:00,97,2011-06-19
"1207",2011-06-20 04:53:00,71.1,2011-06-20 16:53:00,98.1,2011-06-20
"1208",2011-06-21 06:53:00,73,2011-06-21 14:53:00,97,2011-06-21
"1209",2011-06-22 05:53:00,70,2011-06-22 16:53:00,99,2011-06-22
"1210",2011-06-23 06:53:00,73.9,2011-06-23 12:53:00,93.9,2011-06-23
"1211",2011-06-24 06:53:00,71.6,2011-06-24 14:53:00,91,2011-06-24
"1212",2011-06-25 06:53:00,73,2011-06-25 13:53:00,91,2011-06-25
"1213",2011-06-26 02:53:00,73,2011-06-26 14:53:00,93,2011-06-26
"1214",2011-06-27 20:56:00,69.8,2011-06-27 13:00:00,89.6,2011-06-27
"1215",2011-06-28 06:53:00,71.1,2011-06-28 17:53:00,86,2011-06-28
"1216",2011-06-29 05:53:00,70,2011-06-29 13:53:00,89.1,2011-06-29
"1217",2011-06-30 22:53:00,73,2011-06-30 12:53:00,87.1,2011-06-30
"1218",2011-07-01 04:53:00,69.1,2011-07-01 16:53:00,91.9,2011-07-01
"1219",2011-07-02 05:53:00,69.1,2011-07-02 14:53:00,93,2011-07-02
"1220",2011-07-03 06:16:00,66.2,2011-07-03 15:53:00,93,2011-07-03
"1221",2011-07-04 04:53:00,66.9,2011-07-04 15:53:00,93.9,2011-07-04
"1222",2011-07-05 05:53:00,71.1,2011-07-05 14:53:00,96.1,2011-07-05
"1223",2011-07-06 01:53:00,73.9,2011-07-06 15:53:00,93,2011-07-06
"1224",2011-07-07 05:53:00,72,2011-07-07 13:53:00,89.6,2011-07-07
"1225",2011-07-08 03:04:00,73.4,2011-07-08 17:53:00,79,2011-07-08
"1226",2011-07-09 04:53:00,75,2011-07-09 13:53:00,84.9,2011-07-09
"1227",2011-07-10 04:53:00,73.9,2011-07-10 11:53:00,88,2011-07-10
"1228",2011-07-11 02:07:00,75.2,2011-07-11 13:53:00,89.1,2011-07-11
"1229",2011-07-12 05:53:00,75,2011-07-12 14:53:00,91.9,2011-07-12
"1230",2011-07-13 04:53:00,77,2011-07-13 15:53:00,91.9,2011-07-13
"1231",2011-07-14 03:53:00,77,2011-07-14 14:53:00,91.9,2011-07-14
"1232",2011-07-15 22:53:00,73.9,2011-07-15 11:53:00,90,2011-07-15
"1233",2011-07-16 03:53:00,73,2011-07-16 13:53:00,86,2011-07-16
"1234",2011-07-17 04:53:00,75,2011-07-17 15:53:00,89.1,2011-07-17
"1235",2011-07-18 23:53:00,69.1,2011-07-18 15:53:00,90,2011-07-18
"1236",2011-07-19 05:53:00,63,2011-07-19 16:53:00,93,2011-07-19
"1237",2011-07-20 05:53:00,71.1,2011-07-20 16:53:00,95,2011-07-20
"1238",2011-07-21 12:53:00,-9999,2011-07-21 16:53:00,95,2011-07-21
"1239",2011-07-22 05:53:00,73,2011-07-22 15:53:00,96.1,2011-07-22
"1240",2011-07-23 03:53:00,73,2011-07-23 16:53:00,93.9,2011-07-23
"1241",2011-07-24 04:53:00,73.9,2011-07-24 13:53:00,91.9,2011-07-24
"1242",2011-07-25 14:53:00,72,2011-07-25 12:53:00,91.9,2011-07-25
"1243",2011-07-26 01:53:00,73.9,2011-07-26 11:53:00,88,2011-07-26
"1244",2011-07-27 22:53:00,75,2011-07-27 13:53:00,89.1,2011-07-27
"1245",2011-07-28 06:53:00,71.1,2011-07-28 14:53:00,93.9,2011-07-28
"1246",2011-07-29 06:53:00,73,2011-07-29 15:53:00,96.1,2011-07-29
"1247",2011-07-30 05:53:00,73.9,2011-07-30 15:53:00,97,2011-07-30
"1248",2011-07-31 22:53:00,78.1,2011-07-31 13:53:00,93.9,2011-07-31
"1249",2011-08-01 07:53:00,73.4,2011-08-01 14:53:00,91,2011-08-01
"1250",2011-08-02 06:46:00,73.4,2011-08-02 15:53:00,93,2011-08-02
"1251",2011-08-03 07:09:00,71.6,2011-08-03 14:53:00,95,2011-08-03
"1252",2011-08-04 05:53:00,73.9,2011-08-04 14:53:00,97,2011-08-04
"1253",2011-08-05 04:53:00,78.1,2011-08-05 14:53:00,96.1,2011-08-05
"1254",2011-08-06 06:25:00,75.2,2011-08-06 12:53:00,93,2011-08-06
"1255",2011-08-07 03:53:00,75.9,2011-08-07 12:53:00,93,2011-08-07
"1256",2011-08-08 22:53:00,75.9,2011-08-08 10:46:00,89.6,2011-08-08
"1257",2011-08-09 12:53:00,75,2011-08-09 09:53:00,84.2,2011-08-09
"1258",2011-08-10 05:53:00,72,2011-08-10 15:53:00,91.9,2011-08-10
"1259",2011-08-11 03:53:00,78.1,2011-08-11 15:53:00,96.1,2011-08-11
"1260",2011-08-12 23:53:00,75,2011-08-12 15:53:00,96.1,2011-08-12
"1261",2011-08-13 04:53:00,73,2011-08-13 14:53:00,93.9,2011-08-13
"1262",2011-08-14 02:53:00,75.9,2011-08-14 14:53:00,93,2011-08-14
"1263",2011-08-15 03:53:00,77,2011-08-15 15:53:00,95,2011-08-15
"1264",2011-08-16 06:14:00,71.6,2011-08-16 14:53:00,93.9,2011-08-16
"1265",2011-08-17 01:53:00,73.9,2011-08-17 14:53:00,91.9,2011-08-17
"1266",2011-08-18 05:53:00,72,2011-08-18 13:53:00,89.1,2011-08-18
"1267",2011-08-19 05:53:00,71.1,2011-08-19 13:53:00,89.6,2011-08-19
"1268",2011-08-20 04:53:00,73,2011-08-20 13:53:00,91.4,2011-08-20
"1269",2011-08-21 06:53:00,73,2011-08-21 11:53:00,88,2011-08-21
"1270",2011-08-22 05:53:00,73.9,2011-08-22 16:53:00,93,2011-08-22
"1271",2011-08-23 22:53:00,73,2011-08-23 14:53:00,95,2011-08-23
"1272",2011-08-24 06:53:00,68,2011-08-24 14:53:00,93,2011-08-24
"1273",2011-08-25 02:53:00,75,2011-08-25 14:53:00,91.9,2011-08-25
"1274",2011-08-26 04:53:00,75.9,2011-08-26 17:53:00,95,2011-08-26
"1275",2011-08-27 01:53:00,80.1,2011-08-27 13:53:00,98.1,2011-08-27
"1276",2011-08-28 23:53:00,77,2011-08-28 14:53:00,98.1,2011-08-28
"1277",2011-08-29 02:53:00,73,2011-08-29 15:53:00,96.8,2011-08-29
"1278",2011-08-30 06:53:00,71.1,2011-08-30 12:53:00,90,2011-08-30
"1279",2011-08-31 03:53:00,75,2011-08-31 14:53:00,93,2011-08-31
"1280",2011-09-01 06:12:00,71.6,2011-09-01 12:53:00,90,2011-09-01
"1281",2011-09-02 07:08:00,69.8,2011-09-02 14:53:00,93,2011-09-02
"1282",2011-09-03 04:53:00,66.9,2011-09-03 15:53:00,91.9,2011-09-03
"1283",2011-09-04 07:53:00,73.4,2011-09-04 14:53:00,88,2011-09-04
"1284",2011-09-05 01:53:00,77,2011-09-05 13:53:00,93,2011-09-05
"1285",2011-09-06 23:53:00,70,2011-09-06 17:53:00,79,2011-09-06
"1286",2011-09-07 05:53:00,68,2011-09-07 16:53:00,82,2011-09-07
"1287",2011-09-08 06:53:00,61,2011-09-08 14:53:00,84,2011-09-08
"1288",2011-09-09 01:53:00,68,2011-09-09 13:53:00,80.1,2011-09-09
"1289",2011-09-10 06:53:00,69.1,2011-09-10 17:53:00,90,2011-09-10
"1290",2011-09-11 04:53:00,69.1,2011-09-11 14:53:00,91.4,2011-09-11
"1291",2011-09-12 05:53:00,68,2011-09-12 15:53:00,93,2011-09-12
"1292",2011-09-13 06:53:00,64.4,2011-09-13 12:53:00,91.9,2011-09-13
"1293",2011-09-14 05:53:00,64.9,2011-09-14 14:53:00,93,2011-09-14
"1294",2011-09-15 06:53:00,66.2,2011-09-15 15:53:00,93,2011-09-15
"1295",2011-09-16 07:05:00,69.8,2011-09-16 16:53:00,93.9,2011-09-16
"1296",2011-09-17 22:53:00,73,2011-09-17 16:53:00,87.1,2011-09-17
"1297",2011-09-18 06:46:00,68,2011-09-18 14:50:00,84.2,2011-09-18
"1298",2011-09-19 04:53:00,69.8,2011-09-19 16:53:00,91,2011-09-19
"1299",2011-09-20 04:42:00,71.6,2011-09-20 13:53:00,91,2011-09-20
"1300",2011-09-21 04:53:00,71.1,2011-09-21 14:53:00,91,2011-09-21
"1301",2011-09-22 03:53:00,71.6,2011-09-22 13:53:00,88,2011-09-22
"1302",2011-09-23 04:10:00,71.6,2011-09-23 15:53:00,91.9,2011-09-23
"1303",2011-09-24 01:06:00,71.6,2011-09-24 15:53:00,91.9,2011-09-24
"1304",2011-09-25 06:38:00,69.8,2011-09-25 13:53:00,89.1,2011-09-25
"1305",2011-09-26 02:22:00,71.6,2011-09-26 15:53:00,88,2011-09-26
"1306",2011-09-27 07:53:00,70,2011-09-27 14:53:00,90,2011-09-27
"1307",2011-09-28 04:53:00,70,2011-09-28 14:53:00,91.9,2011-09-28
"1308",2011-09-29 06:53:00,68,2011-09-29 15:53:00,90,2011-09-29
"1309",2011-09-30 05:53:00,66,2011-09-30 13:53:00,89.6,2011-09-30
"1310",2011-10-01 22:53:00,53.1,2011-10-01 13:53:00,79,2011-10-01
"1311",2011-10-02 06:53:00,46.9,2011-10-02 16:53:00,80.6,2011-10-02
"1312",2011-10-03 04:53:00,48,2011-10-03 15:53:00,84,2011-10-03
"1313",2011-10-04 05:53:00,46.9,2011-10-04 13:53:00,84.9,2011-10-04
"1314",2011-10-05 04:53:00,54,2011-10-05 13:53:00,84.9,2011-10-05
"1315",2011-10-06 07:53:00,62.1,2011-10-06 13:53:00,82.9,2011-10-06
"1316",2011-10-07 05:53:00,66.9,2011-10-07 13:53:00,84.9,2011-10-07
"1317",2011-10-08 01:53:00,69.1,2011-10-08 15:53:00,77,2011-10-08
"1318",2011-10-09 09:30:00,69.8,2011-10-09 15:53:00,82,2011-10-09
"1319",2011-10-10 00:53:00,71.1,2011-10-10 16:53:00,82,2011-10-10
"1320",2011-10-11 23:53:00,68,2011-10-11 14:53:00,88,2011-10-11
"1321",2011-10-12 00:53:00,68,2011-10-12 17:18:00,82.4,2011-10-12
"1322",2011-10-13 05:11:00,66.2,2011-10-13 13:53:00,88,2011-10-13
